pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
0,3488771849_5,3488771849,Content,"Having obtained the hostages, Seaton extracts a promise from DuQuesne to ""act as one of the party until they get back to Earth"", in which relationship they leave orbit and travel further in search of additional fuel.On an Earthlike exoplanet, they fail to find any ""X"" and leave that planet in search of copper.Following an encounter with a ""Disembodied Intelligence"" (Star Trek's ""Q"" would later show similar attributes), they enter a cluster of stars nicknamed “The Green System” and locate a planet having copper sulfate oceans.","The Skylark then returns to Earth, laden with jewels, platinum, radium, and a plenitude of ""X""; but near Earth, DuQuesne leaves the Skylark by parachute, and the story ends with the Skylark's landing on Crane's Field.",1,gold,8,13
1,3488771849_5,3488771849,Content,"At the beginning of the story, Seaton accidentally discovers a workable space drive in combining pure copper with a newly discovered [fictional] element ""X"" (suggested to be a stable transactinide element in the platinum group) in solution.","Using an ""Object Compass"" that once locked on an object, always points toward that object, Seaton and Crane follow DuQuesne in their own spaceship (the eponymous Skylark) to rescue Dorothy and her fellow-hostage, Margaret ""Peg"" Spencer, until the Skylark discovers DuQuesne's ship derelict in orbit around a massive dead star (resembling a cold neutron star).",0,in_doc_negative,3,7
2,3488771849_5,3488771849,Content,"Having obtained the hostages, Seaton extracts a promise from DuQuesne to ""act as one of the party until they get back to Earth"", in which relationship they leave orbit and travel further in search of additional fuel.On an Earthlike exoplanet, they fail to find any ""X"" and leave that planet in search of copper.Following an encounter with a ""Disembodied Intelligence"" (Star Trek's ""Q"" would later show similar attributes), they enter a cluster of stars nicknamed “The Green System” and locate a planet having copper sulfate oceans.",Note: This synopsis is consistent with the novel in its later forms (1946 and subsequent editions) but differs in detail from the original 1928 text as transcribed at Project Gutenberg.,0,in_doc_negative,8,0
3,3488771849_5,3488771849,Content,"On the Earth-like ""Osnome"", they befriend the rulers of Mardonale, one of the two factions of the Osnomian natives.","DuQuesne conspires to sabotage Seaton's spaceship and build his own from Seaton's plans, which he uses to kidnap Seaton's fiancée, Dorothy Vaneman, to exchange for the ""X"".",0,in_doc_negative,9,5
4,3488771849_5,3488771849,Content,"Thereafter Seaton's marriage to Dorothy, and Crane's to Margaret, are solemnized by the Kondalian monarchy, and Seaton himself declared nominal ""Overlord"" of Kondal.","In the resulting fight, DuQuesne's ship is accidentally set to full acceleration on an uncontrolled trajectory, until the copper 'power bar' is exhausted at a vast distance from Earth's solar system.",0,in_doc_negative,12,6
5,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,"While the past two winners of the Iowa caucuses -- Santorum and Huckabee -- are likely running for president again, Steve Scheffler, president of the group, argued that the field is wide open in terms of who's going to win favor among evangelicals.","""Senator,"" he said, ""can I pray with you real quick?"" ""Yeah,"" Cruz said, as he clasped the man's upper arm and the two bowed their heads.",0,in_doc_negative,35,2
6,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,Cruz's first television ads are appearing this weekend during programs on Fox News and NBC that are pegged to Easter Sunday.,"And Cruz's Iowa director, Bryan English, is a former pastor.",0,in_doc_negative,20,19
7,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,"""I think a candidate is going to have to explain how he or she would protect religious liberty and would appoint justices and judges who will maintain the common good."" Later in April, voters in Iowa will see the bulk of the GOP field tackle these issues when they take the stage at an event hosted by the Iowa Faith and Freedom Coalition.",His stump speech hits on elements that appeal to each faction.,0,in_doc_negative,34,25
8,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,"Cruz has built a brand as a stalwart conservative willing to buck GOP leadership on fiscal issues, but he showed in Iowa last week that he's also eager to champion social issues at a time when many Republicans are anxious to avoid them.",Scott Walker is the son of a pastor.,0,in_doc_negative,12,37
9,3488771836_2,3488771836,Content,"The four orphan children of the house, Edward, Humphrey, Alice and Edith, are believed to have died in the flames.However, they are saved by Jacob Armitage, a local verderer, who hides them in his isolated cottage and disguises them as his apprentices.Under Armitage's guidance, the children adapt from an aristocratic lifestyle to that of simple foresters.","Edward leaves the cottage and works as a secretary for Heatherstone, but Edward maintains the pretence that he is the grandson of Jacob Armitage.",1,gold,2,7
