pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
661,3488771854_6,3488771854,Content|Emotion/Mood/Feeling,Sylvia celebrates her brother Owen's death.,Sylvia leaves her father's house to mourn her brother Owen's death.,1,gold,7,9
662,3488771854_6,3488771854,Content|Emotion/Mood/Feeling,"Worthy intercepts Brazen and a disguised woman he takes this to be Melinda, and challenges Brazen to a duel.","Silvia, who is more down to earth, is infuriated by Melinda's newly haughty behaviour.",0,in_doc_negative,21,8
663,3488771854_6,3488771854,Content|Emotion/Mood/Feeling,Sylvia celebrates her brother Owen's death.,"Still disguised as Wilful, Sylvia goes on to spend the night in bed with Rose, a local wench previously courted by Plume to get Rose's brother Bullock to join up.",0,in_doc_negative,7,13
664,3488771854_6,3488771854,Content|Emotion/Mood/Feeling,"Melinda accepts an invitation from Captain Brazen, another recruiter, to annoy Worthy, as she was offended by Worthy's previous offer.",Sylvia also drops her disguise.,0,in_doc_negative,4,23
665,3488771854_6,3488771854,Content|Emotion/Mood/Feeling,"There Brazen and Plume compete to recruit 'Wilful', unaware of 'his' real identity.","Worthy then goes to visit Melinda but, on going to tell Plume the good news, finds out that Melinda seems to be eloping with Brazen after all.",0,in_doc_negative,11,20
666,3488771854_8,3488771854,Relation,"There Brazen and Plume compete to recruit 'Wilful', unaware of 'his' real identity.Kite abducts 'him' for Brazen while Plume duels with Brazen.Still disguised as Wilful, Sylvia goes on to spend the night in bed with Rose, a local wench previously courted by Plume to get Rose's brother Bullock to join up.","The play opens with the recruiter, Captain Plume's Sergeant Kite, recruiting in the town of Shrewsbury.",1,gold,10,0
667,3488771854_8,3488771854,Relation,"But he changes his mind after she comes into an inheritance of ÂŁ20,000.","Plume arrives, in love with Sylvia, closely followed by Worthy, a local gentleman who is in love with Sylvia's cousin Melinda.",0,in_doc_negative,3,1
668,3488771854_8,3488771854,Relation,"Worthy asked Melinda to become his mistress a year previously, as he believed her to be of inadequate fortune to marry.","Plume agrees to leave the army and marry her, Melinda relents towards Worthy and agrees to marry him, and Plume transfers his twenty recruits to Brazen to compensate him for the loss of a rich marriage with Melinda.",0,in_doc_negative,2,21
669,3488771854_8,3488771854,Relation,The three magistrates also look into Kite's dubious recruiting practices but finally acquit him and force Wilful to swear to the Articles of War.,"Worthy then goes to visit Melinda but, on going to tell Plume the good news, finds out that Melinda seems to be eloping with Brazen after all.",0,in_doc_negative,12,17
670,3488771854_8,3488771854,Relation,"Plume arrives, in love with Sylvia, closely followed by Worthy, a local gentleman who is in love with Sylvia's cousin Melinda.","There Brazen and Plume compete to recruit 'Wilful', unaware of 'his' real identity.Kite abducts 'him' for Brazen while Plume duels with Brazen.Still disguised as Wilful, Sylvia goes on to spend the night in bed with Rose, a local wench previously courted by Plume to get Rose's brother Bullock to join up.",0,in_doc_negative,1,10
671,3488771855_6,3488771855,Negation|Content|Perspective/View/Opinion,"After Buck is beaten by Hal, Thornton does not recognize him to be a remarkable dog.","After Buck is beaten by Hal, Thornton recognizes him to be a remarkable dog.",1,gold,27,20
672,3488771855_6,3488771855,Negation|Content|Perspective/View/Opinion,"Buck wins the fight, then finds that the same timber wolf he had socialized with is in the pack he fought.","He is stolen by the gardener's assistant, however, sold to fund the latter's gambling addiction, and shipped to Seattle.",0,in_doc_negative,32,2
673,3488771855_6,3488771855,Negation|Content|Perspective/View/Opinion,"Buck's next owners are a trio of stampeders (Hal, Charles, and a woman named Mercedes from the United States), who are inexperienced at surviving in the Northern wilderness.","On their journey they meet John Thornton, an experienced outdoorsman, who notices the dogs have been poorly treated and are in a weakened condition.",0,in_doc_negative,14,17
674,3488771855_6,3488771855,Negation|Content|Perspective/View/Opinion,"He warns the trio against crossing the river, but they ignore his advice and order Buck to move on.","Disgusted by the driver's treatment of Buck, Thornton hits Hal with the butt of his axe, cuts Buck free from his traces, and tells the trio he is keeping him, much to Hal's displeasure.",0,in_doc_negative,18,21
675,3488771855_6,3488771855,Negation|Content|Perspective/View/Opinion,"Buck wins by breaking a half-ton (1,000-pound (450Â kg)) sled free of the frozen ground, pulling it 100 yards (91Â m) and winning US$1,600 in gold dust.","After Buck is beaten by Hal, Thornton does not recognize him to be a remarkable dog.",0,in_doc_negative,26,27
676,3488771886_8,3488771886,Factual|Causal|Perspective/View/Opinion,"Bliss expresses disappointment that among Boon's papers (kept in ""barrels in the attic"") he has found ""nothing but fragments"" and ""a curious abundance of queer little drawings,"" many of which are reproduced'.","""As he was to do in The Research Magnificent, Wells creates a literary character (Reginald Bliss) who is making a book out of the literary remains of an author who has recently died (George Boon, a popular author of books and plays).",0,in_doc_negative,4,2
